wpływ	N	pl.acc	wpływy
wpływ	N	pl.dat	wpływom
wpływ	N	pl.gen	wpływów
wpływ	N	pl.ins	wpływami
wpływ	N	pl.loc	wpływach
wpływ	N	pl.nom	wpływy
wpływ	N	pl.voc	wpływy
wpływ	N	sg.acc	wpływ
wpływ	N	sg.dat	wpływowi
wpływ	N	sg.gen	wpływu
wpływ	N	sg.ins	wpływem
wpływ	N	sg.loc	wpływie
wpływ	N	sg.nom	wpływ
wpływ	N	sg.voc	wpływie
wpływać	V	cond.p1.pl	wpływałybyśmy
wpływać	V	cond.p1.pl.m.hum	wpływalibyśmy
wpływać	V	cond.p1.sg.f	wpływałabym
wpływać	V	cond.p1.sg.m	wpływałbym
wpływać	V	cond.p2.pl	wpływałybyście
wpływać	V	cond.p2.pl.m.hum	wpływalibyście
wpływać	V	cond.p2.sg.f	wpływałabyś
wpływać	V	cond.p2.sg.m	wpływałbyś
wpływać	V	cond.p3.pl	wpływałyby
wpływać	V	cond.p3.pl.m.hum	wpływaliby
wpływać	V	cond.p3.sg.f	wpływałaby
wpływać	V	cond.p3.sg.m	wpływałby
wpływać	V	cond.p3.sg.n	wpływałoby
wpływać	V	fut.p1.pl	będziemy wpływały
wpływać	V	fut.p1.pl.m.hum	będziemy wpływali
wpływać	V	fut.p1.sg.f	będę wpływała
wpływać	V	fut.p1.sg.m	będę wpływał
wpływać	V	fut.p2.pl	będziecie wpływały
wpływać	V	fut.p2.pl.m.hum	będziecie wpływali
wpływać	V	fut.p2.sg.f	będziesz wpływała
wpływać	V	fut.p2.sg.m	będziesz wpływał
wpływać	V	fut.p3.pl	będą wpływały
wpływać	V	fut.p3.pl.m.hum	będą wpływali
wpływać	V	fut.p3.sg.f	będzie wpływała
wpływać	V	fut.p3.sg.m	będzie wpływał
wpływać	V	fut.p3.sg.n	będzie wpływało
wpływać	V	imp.p1.pl	wpływajmy
wpływać	V	imp.p2.pl	wpływajcie
wpływać	V	imp.p2.sg	wpływaj
wpływać	V	imp.p3.pl	niech wpływają
wpływać	V	imp.p3.sg	niech wpływa
wpływać	V	past.p1.pl	wpływałyśmy
wpływać	V	past.p1.pl.m.hum	wpływaliśmy
wpływać	V	past.p1.sg.f	wpływałam
wpływać	V	past.p1.sg.m	wpływałem
wpływać	V	past.p2.pl	wpływałyście
wpływać	V	past.p2.pl.m.hum	wpływaliście
wpływać	V	past.p2.sg.f	wpływałaś
wpływać	V	past.p2.sg.m	wpływałeś
wpływać	V	past.p3.pl	wpływały
wpływać	V	past.p3.pl.m.hum	wpływali
wpływać	V	past.p3.sg.f	wpływała
wpływać	V	past.p3.sg.m	wpływał
wpływać	V	past.p3.sg.n	wpływało
wpływać	V	pres.p1.pl	wpływamy
wpływać	V	pres.p1.sg	wpływam
wpływać	V	pres.p2.pl	wpływacie
wpływać	V	pres.p2.sg	wpływasz
wpływać	V	pres.p3.pl	wpływają
wpływać	V	pres.p3.sg	wpływa
wracać	V	cond.p1.pl	wracałybyśmy
wracać	V	cond.p1.pl.m.hum	wracalibyśmy
wracać	V	cond.p1.sg.f	wracałabym
wracać	V	cond.p1.sg.m	wracałbym
wracać	V	cond.p2.pl	wracałybyście
wracać	V	cond.p2.pl.m.hum	wracalibyście
wracać	V	cond.p2.sg.f	wracałabyś
wracać	V	cond.p2.sg.m	wracałbyś
wracać	V	cond.p3.pl	wracałyby
wracać	V	cond.p3.pl.m.hum	wracaliby
wracać	V	cond.p3.sg.f	wracałaby
wracać	V	cond.p3.sg.m	wracałby
wracać	V	cond.p3.sg.n	wracałoby
wracać	V	fut.p1.pl	będziemy wracały
wracać	V	fut.p1.pl.m.hum	będziemy wracali
wracać	V	fut.p1.sg.f	będę wracała
wracać	V	fut.p1.sg.m	będę wracał
wracać	V	fut.p2.pl	będziecie wracały
wracać	V	fut.p2.pl.m.hum	będziecie wracali
wracać	V	fut.p2.sg.f	będziesz wracała
wracać	V	fut.p2.sg.m	będziesz wracał
wracać	V	fut.p3.pl	będą wracały
wracać	V	fut.p3.pl.m.hum	będą wracali
wracać	V	fut.p3.sg.f	będzie wracała
wracać	V	fut.p3.sg.m	będzie wracał
wracać	V	fut.p3.sg.n	będzie wracało
wracać	V	imp.p1.pl	wracajmy
wracać	V	imp.p2.pl	wracajcie
wracać	V	imp.p2.sg	wracaj
wracać	V	imp.p3.pl	niech wracają
wracać	V	imp.p3.sg	niech wraca
wracać	V	past.p1.pl	wracałyśmy
wracać	V	past.p1.pl.m.hum	wracaliśmy
wracać	V	past.p1.sg.f	wracałam
wracać	V	past.p1.sg.m	wracałem
wracać	V	past.p2.pl	wracałyście
wracać	V	past.p2.pl.m.hum	wracaliście
wracać	V	past.p2.sg.f	wracałaś
wracać	V	past.p2.sg.m	wracałeś
wracać	V	past.p3.pl	wracały
wracać	V	past.p3.pl.m.hum	wracali
wracać	V	past.p3.sg.f	wracała
wracać	V	past.p3.sg.m	wracał
wracać	V	past.p3.sg.n	wracało
wracać	V	pres.p1.pl	wracamy
wracać	V	pres.p1.sg	wracam
wracać	V	pres.p2.pl	wracacie
wracać	V	pres.p2.sg	wracasz
wracać	V	pres.p3.pl	wracają
wracać	V	pres.p3.sg	wraca
wrażliwy	A	pl.acc	wrażliwe
wrażliwy	A	pl.dat	wrażliwym
wrażliwy	A	pl.gen	wrażliwych
wrażliwy	A	pl.ins	wrażliwymi
wrażliwy	A	pl.loc	wrażliwych
wrażliwy	A	pl.m.hum.acc	wrażliwych
wrażliwy	A	pl.m.hum.nom	wrażliwi
wrażliwy	A	pl.nom	wrażliwe
wrażliwy	A	sg.f.acc	wrażliwą
wrażliwy	A	sg.f.dat	wrażliwej
wrażliwy	A	sg.f.gen	wrażliwej
wrażliwy	A	sg.f.ins	wrażliwą
wrażliwy	A	sg.f.loc	wrażliwej
wrażliwy	A	sg.f.nom	wrażliwa
wrażliwy	A	sg.m.anim.acc	wrażliwego
wrażliwy	A	sg.m.dat	wrażliwemu
wrażliwy	A	sg.m.gen	wrażliwego
wrażliwy	A	sg.m.hum.acc	wrażliwego
wrażliwy	A	sg.m.inan.acc	wrażliwy
wrażliwy	A	sg.m.ins	wrażliwym
wrażliwy	A	sg.m.loc	wrażliwym
wrażliwy	A	sg.m.nom	wrażliwy
wrażliwy	A	sg.n.acc	wrażliwe
wrażliwy	A	sg.n.dat	wrażliwemu
wrażliwy	A	sg.n.gen	wrażliwego
wrażliwy	A	sg.n.ins	wrażliwym
wrażliwy	A	sg.n.loc	wrażliwym
wrażliwy	A	sg.n.nom	wrażliwe
wredny	A	pl.acc	wredne
wredny	A	pl.dat	wrednym
wredny	A	pl.gen	wrednych
wredny	A	pl.ins	wrednymi
wredny	A	pl.loc	wrednych
wredny	A	pl.m.hum.acc	wrednych
wredny	A	pl.m.hum.nom	wredni
wredny	A	pl.nom	wredne
wredny	A	sg.f.acc	wredną
wredny	A	sg.f.dat	wrednej
wredny	A	sg.f.gen	wrednej
wredny	A	sg.f.ins	wredną
wredny	A	sg.f.loc	wrednej
wredny	A	sg.f.nom	wredna
wredny	A	sg.m.anim.acc	wrednego
wredny	A	sg.m.dat	wrednemu
wredny	A	sg.m.gen	wrednego
wredny	A	sg.m.hum.acc	wrednego
wredny	A	sg.m.inan.acc	wredny
wredny	A	sg.m.ins	wrednym
wredny	A	sg.m.loc	wrednym
wredny	A	sg.m.nom	wredny
wredny	A	sg.n.acc	wredne
wredny	A	sg.n.dat	wrednemu
wredny	A	sg.n.gen	wrednego
wredny	A	sg.n.ins	wrednym
wredny	A	sg.n.loc	wrednym
wredny	A	sg.n.nom	wredne
wróg	N	pl.acc	wrogów
wróg	N	pl.dat	wrogom
wróg	N	pl.gen	wrogów
wróg	N	pl.ins	wrogami
wróg	N	pl.loc	wrogach
wróg	N	pl.nom	wrogowie
wróg	N	pl.voc	wrogowie
wróg	N	sg.acc	wroga
wróg	N	sg.dat	wrogowi
wróg	N	sg.gen	wroga
wróg	N	sg.ins	wrogiem
wróg	N	sg.loc	wrogu
wróg	N	sg.nom	wróg
wróg	N	sg.voc	wrogu
wrota	N	sg.acc	wrota
wrota	N	sg.dat	wrotom
wrota	N	sg.gen	wrót
wrota	N	sg.ins	wrotami
wrota	N	sg.loc	wrotach
wrota	N	sg.nom	wrota
wrota	N	sg.voc	wrota
wrzesień	N	pl.acc	wrześnie
wrzesień	N	pl.dat	wrześniom
wrzesień	N	pl.gen	wrześni
wrzesień	N	pl.ins	wrześniami
wrzesień	N	pl.loc	wrześniach
wrzesień	N	pl.nom	wrześnie
wrzesień	N	pl.voc	wrześnie
wrzesień	N	sg.acc	wrzesień
wrzesień	N	sg.dat	wrześniowi
wrzesień	N	sg.gen	września
wrzesień	N	sg.ins	wrześniem
wrzesień	N	sg.loc	wrześniu
wrzesień	N	sg.nom	wrzesień
wrzesień	N	sg.voc	wrześniu
wschód	N	pl.acc	wschody
wschód	N	pl.dat	wschodom
wschód	N	pl.gen	wschodów
wschód	N	pl.ins	wschodami
wschód	N	pl.loc	wschodach
wschód	N	pl.nom	wschody
wschód	N	pl.voc	wschody
wschód	N	sg.acc	wschód
wschód	N	sg.dat	wschodowi
wschód	N	sg.gen	wschodu
wschód	N	sg.ins	wschodem
wschód	N	sg.loc	wschodzie
wschód	N	sg.nom	wschód
wschód	N	sg.voc	wschodzie
wschodni	A	pl.acc	wschodnie
wschodni	A	pl.dat	wschodnim
wschodni	A	pl.gen	wschodnich
wschodni	A	pl.ins	wschodnimi
wschodni	A	pl.loc	wschodnich
wschodni	A	pl.m.hum.acc	wschodnich
wschodni	A	pl.m.hum.nom	wschodni
wschodni	A	pl.nom	wschodnie
wschodni	A	sg.f.acc	wschodnią
wschodni	A	sg.f.dat	wschodniej
wschodni	A	sg.f.gen	wschodniej
wschodni	A	sg.f.ins	wschodnią
wschodni	A	sg.f.loc	wschodniej
wschodni	A	sg.f.nom	wschodnia
wschodni	A	sg.m.anim.acc	wschodniego
wschodni	A	sg.m.dat	wschodniemu
wschodni	A	sg.m.gen	wschodniego
wschodni	A	sg.m.hum.acc	wschodniego
wschodni	A	sg.m.inan.acc	wschodni
wschodni	A	sg.m.ins	wschodnim
wschodni	A	sg.m.loc	wschodnim
wschodni	A	sg.m.nom	wschodni
wschodni	A	sg.n.acc	wschodnie
wschodni	A	sg.n.dat	wschodniemu
wschodni	A	sg.n.gen	wschodniego
wschodni	A	sg.n.ins	wschodnim
wschodni	A	sg.n.loc	wschodnim
wschodni	A	sg.n.nom	wschodnie
wskazać	V	cond.p1.pl	wskazałybyśmy
wskazać	V	cond.p1.pl.m.hum	wskazalibyśmy
wskazać	V	cond.p1.sg.f	wskazałabym
wskazać	V	cond.p1.sg.m	wskazałbym
wskazać	V	cond.p2.pl	wskazałybyście
wskazać	V	cond.p2.pl.m.hum	wskazalibyście
wskazać	V	cond.p2.sg.f	wskazałabyś
wskazać	V	cond.p2.sg.m	wskazałbyś
wskazać	V	cond.p3.pl	wskazałyby
wskazać	V	cond.p3.pl.m.hum	wskazaliby
wskazać	V	cond.p3.sg.f	wskazałaby
wskazać	V	cond.p3.sg.m	wskazałby
wskazać	V	cond.p3.sg.n	wskazałoby
wskazać	V	fut.p1.pl	wskażemy
wskazać	V	fut.p1.sg	wskażę
wskazać	V	fut.p2.pl	wskażecie
wskazać	V	fut.p2.sg	wskażesz
wskazać	V	fut.p3.pl	wskażą
wskazać	V	fut.p3.sg	wskaże
wskazać	V	imp.p1.pl	wskażmy
wskazać	V	imp.p1.sg	niech wskażę
wskazać	V	imp.p2.pl	wskażcie
wskazać	V	imp.p2.sg	wskaż
wskazać	V	imp.p3.pl	niech wskażą
wskazać	V	imp.p3.sg	niech wskaże
wskazać	V	past.p1.pl	wskazałyśmy
wskazać	V	past.p1.pl.m.hum	wskazaliśmy
wskazać	V	past.p1.sg.f	wskazałam
wskazać	V	past.p1.sg.m	wskazałem
wskazać	V	past.p2.pl	wskazałyście
wskazać	V	past.p2.pl.m.hum	wskazaliście
wskazać	V	past.p2.sg.f	wskazałaś
wskazać	V	past.p2.sg.m	wskazałeś
wskazać	V	past.p3.pl	wskazały
wskazać	V	past.p3.pl.m.hum	wskazali
wskazać	V	past.p3.sg.f	wskazała
wskazać	V	past.p3.sg.m	wskazał
wskazać	V	past.p3.sg.n	wskazało
wskazywać	V	cond.p1.pl	wskazywałybyśmy
wskazywać	V	cond.p1.pl.m.hum	wskazywalibyśmy
wskazywać	V	cond.p1.sg.f	wskazywałabym
wskazywać	V	cond.p1.sg.m	wskazywałbym
wskazywać	V	cond.p2.pl	wskazywałybyście
wskazywać	V	cond.p2.pl.m.hum	wskazywalibyście
wskazywać	V	cond.p2.sg.f	wskazywałabyś
wskazywać	V	cond.p2.sg.m	wskazywałbyś
wskazywać	V	cond.p3.pl	wskazywałyby
wskazywać	V	cond.p3.pl.m.hum	wskazywaliby
wskazywać	V	cond.p3.sg.f	wskazywałaby
wskazywać	V	cond.p3.sg.m	wskazywałby
wskazywać	V	cond.p3.sg.n	wskazywałoby
wskazywać	V	fut.p1.pl	będziemy wskazywały
wskazywać	V	fut.p1.pl.m.hum	będziemy wskazywali
wskazywać	V	fut.p1.sg.f	będę wskazywała
wskazywać	V	fut.p1.sg.m	będę wskazywał
wskazywać	V	fut.p2.pl	będziecie wskazywały
wskazywać	V	fut.p2.pl.m.hum	będziecie wskazywali
wskazywać	V	fut.p2.sg.f	będziesz wskazywała
wskazywać	V	fut.p2.sg.m	będziesz wskazywał
wskazywać	V	fut.p3.pl	będą wskazywały
wskazywać	V	fut.p3.pl.m.hum	będą wskazywali
wskazywać	V	fut.p3.sg.f	będzie wskazywała
wskazywać	V	fut.p3.sg.m	będzie wskazywał
wskazywać	V	fut.p3.sg.n	będzie wskazywało
wskazywać	V	imp.p1.pl	wskazujmy
wskazywać	V	imp.p2.pl	wskazujcie
wskazywać	V	imp.p2.sg	wskazuj
wskazywać	V	imp.p3.pl	niech wskazują
wskazywać	V	imp.p3.sg	niech wskazuje
wskazywać	V	past.p1.pl	wskazywałyśmy
wskazywać	V	past.p1.pl.m.hum	wskazywaliśmy
wskazywać	V	past.p1.sg.f	wskazywałam
wskazywać	V	past.p1.sg.m	wskazywałem
wskazywać	V	past.p2.pl	wskazywałyście
wskazywać	V	past.p2.pl.m.hum	wskazywaliście
wskazywać	V	past.p2.sg.f	wskazywałaś
wskazywać	V	past.p2.sg.m	wskazywałeś
wskazywać	V	past.p3.pl	wskazywały
wskazywać	V	past.p3.pl.m.hum	wskazywali
wskazywać	V	past.p3.sg.f	wskazywała
wskazywać	V	past.p3.sg.m	wskazywał
wskazywać	V	past.p3.sg.n	wskazywało
wskazywać	V	pres.p1.pl	wskazujemy
wskazywać	V	pres.p1.sg	wskazuję
wskazywać	V	pres.p2.pl	wskazujecie
wskazywać	V	pres.p2.sg	wskazujesz
wskazywać	V	pres.p3.pl	wskazują
wskazywać	V	pres.p3.sg	wskazuje
wspaniały	A	pl.acc	wspaniałe
wspaniały	A	pl.dat	wspaniałym
wspaniały	A	pl.gen	wspaniałych
wspaniały	A	pl.ins	wspaniałymi
wspaniały	A	pl.loc	wspaniałych
wspaniały	A	pl.m.hum.acc	wspaniałych
wspaniały	A	pl.m.hum.nom	wspaniali
wspaniały	A	pl.nom	wspaniałe
wspaniały	A	sg.f.acc	wspaniałą
wspaniały	A	sg.f.dat	wspaniałej
wspaniały	A	sg.f.gen	wspaniałej
wspaniały	A	sg.f.ins	wspaniałą
wspaniały	A	sg.f.loc	wspaniałej
wspaniały	A	sg.f.nom	wspaniała
wspaniały	A	sg.m.anim.acc	wspaniałego
wspaniały	A	sg.m.dat	wspaniałemu
wspaniały	A	sg.m.gen	wspaniałego
wspaniały	A	sg.m.hum.acc	wspaniałego
wspaniały	A	sg.m.inan.acc	wspaniały
wspaniały	A	sg.m.ins	wspaniałym
wspaniały	A	sg.m.loc	wspaniałym
wspaniały	A	sg.m.nom	wspaniały
wspaniały	A	sg.n.acc	wspaniałe
wspaniały	A	sg.n.dat	wspaniałemu
wspaniały	A	sg.n.gen	wspaniałego
wspaniały	A	sg.n.ins	wspaniałym
wspaniały	A	sg.n.loc	wspaniałym
wspaniały	A	sg.n.nom	wspaniałe
wspólny	A	pl.acc	wspólne
wspólny	A	pl.dat	wspólnym
wspólny	A	pl.gen	wspólnych
wspólny	A	pl.ins	wspólnymi
wspólny	A	pl.loc	wspólnych
wspólny	A	pl.m.hum.acc	wspólnych
wspólny	A	pl.m.hum.nom	wspólni
wspólny	A	pl.nom	wspólne
wspólny	A	sg.f.acc	wspólną
wspólny	A	sg.f.dat	wspólnej
wspólny	A	sg.f.gen	wspólnej
wspólny	A	sg.f.ins	wspólną
wspólny	A	sg.f.loc	wspólnej
wspólny	A	sg.f.nom	wspólna
wspólny	A	sg.m.anim.acc	wspólnego
wspólny	A	sg.m.dat	wspólnemu
wspólny	A	sg.m.gen	wspólnego
wspólny	A	sg.m.hum.acc	wspólnego
wspólny	A	sg.m.inan.acc	wspólny
wspólny	A	sg.m.ins	wspólnym
wspólny	A	sg.m.loc	wspólnym
wspólny	A	sg.m.nom	wspólny
wspólny	A	sg.n.acc	wspólne
wspólny	A	sg.n.dat	wspólnemu
wspólny	A	sg.n.gen	wspólnego
wspólny	A	sg.n.ins	wspólnym
wspólny	A	sg.n.loc	wspólnym
wspólny	A	sg.n.nom	wspólne
współpraca	N	sg.acc	współpracę
współpraca	N	sg.dat	współpracy
współpraca	N	sg.gen	współpracy
współpraca	N	sg.ins	współpracą
współpraca	N	sg.loc	współpracy
współpraca	N	sg.nom	współpraca
współpraca	N	sg.voc	współpraco
współpracownik	N	pl.acc	współpracowników
współpracownik	N	pl.dat	współpracownikom
współpracownik	N	pl.gen	współpracowników
współpracownik	N	pl.ins	współpracownikami
współpracownik	N	pl.loc	współpracownikach
współpracownik	N	pl.nom	współpracownicy
współpracownik	N	pl.voc	współpracownicy
współpracownik	N	sg.acc	współpracownika
współpracownik	N	sg.dat	współpracownikowi
współpracownik	N	sg.gen	współpracownika
współpracownik	N	sg.ins	współpracownikiem
współpracownik	N	sg.loc	współpracowniku
współpracownik	N	sg.nom	współpracownik
współpracownik	N	sg.voc	współpracowniku
wspominać	V	cond.p1.pl	wspominałybyśmy
wspominać	V	cond.p1.pl.m.hum	wspominalibyśmy
wspominać	V	cond.p1.sg.f	wspominałabym
wspominać	V	cond.p1.sg.m	wspominałbym
wspominać	V	cond.p2.pl	wspominałybyście
wspominać	V	cond.p2.pl.m.hum	wspominalibyście
wspominać	V	cond.p2.sg.f	wspominałabyś
wspominać	V	cond.p2.sg.m	wspominałbyś
wspominać	V	cond.p3.pl	wspominałyby
wspominać	V	cond.p3.pl.m.hum	wspominaliby
wspominać	V	cond.p3.sg.f	wspominałaby
wspominać	V	cond.p3.sg.m	wspominałby
wspominać	V	cond.p3.sg.n	wspominałoby
wspominać	V	fut.p1.pl	będziemy wspominały
wspominać	V	fut.p1.pl.m.hum	będziemy wspominali
wspominać	V	fut.p1.sg.f	będę wspominała
wspominać	V	fut.p1.sg.m	będę wspominał
wspominać	V	fut.p2.pl	będziecie wspominały
wspominać	V	fut.p2.pl.m.hum	będziecie wspominali
wspominać	V	fut.p2.sg.f	będziesz wspominała
wspominać	V	fut.p2.sg.m	będziesz wspominał
wspominać	V	fut.p3.pl	będą wspominały
wspominać	V	fut.p3.pl.m.hum	będą wspominali
wspominać	V	fut.p3.sg.f	będzie wspominała
wspominać	V	fut.p3.sg.m	będzie wspominał
wspominać	V	fut.p3.sg.n	będzie wspominało
wspominać	V	imp.p1.pl	wspominajmy
wspominać	V	imp.p2.pl	wspominajcie
wspominać	V	imp.p2.sg	wspominaj
wspominać	V	imp.p3.pl	niech wspominają
wspominać	V	imp.p3.sg	niech wspomina
wspominać	V	past.p1.pl	wspominałyśmy
wspominać	V	past.p1.pl.m.hum	wspominaliśmy
wspominać	V	past.p1.sg.f	wspominałam
wspominać	V	past.p1.sg.m	wspominałem
wspominać	V	past.p2.pl	wspominałyście
wspominać	V	past.p2.pl.m.hum	wspominaliście
wspominać	V	past.p2.sg.f	wspominałaś
wspominać	V	past.p2.sg.m	wspominałeś
wspominać	V	past.p3.pl	wspominały
wspominać	V	past.p3.pl.m.hum	wspominali
wspominać	V	past.p3.sg.f	wspominała
wspominać	V	past.p3.sg.m	wspominał
wspominać	V	past.p3.sg.n	wspominało
wspominać	V	pres.p1.pl	wspominamy
wspominać	V	pres.p1.sg	wspominam
wspominać	V	pres.p2.pl	wspominacie
wspominać	V	pres.p2.sg	wspominasz
wspominać	V	pres.p3.pl	wspominają
wspominać	V	pres.p3.sg	wspomina
wspomnieć	V	cond.p1.pl	wspomniałybyśmy
wspomnieć	V	cond.p1.pl.m.hum	wspomnielibyśmy
wspomnieć	V	cond.p1.sg.f	wspomniałabym
wspomnieć	V	cond.p1.sg.m	wspomniałbym
wspomnieć	V	cond.p2.pl	wspomniałybyście
wspomnieć	V	cond.p2.pl.m.hum	wspomnielibyście
wspomnieć	V	cond.p2.sg.f	wspomniałabyś
wspomnieć	V	cond.p2.sg.m	wspomniałbyś
wspomnieć	V	cond.p3.pl	wspomniałyby
wspomnieć	V	cond.p3.pl.m.hum	wspomnieliby
wspomnieć	V	cond.p3.sg.f	wspomniałaby
wspomnieć	V	cond.p3.sg.m	wspomniałby
wspomnieć	V	cond.p3.sg.n	wspomniałoby
wspomnieć	V	fut.p1.pl	wspomnimy
wspomnieć	V	fut.p1.sg	wspomnę
wspomnieć	V	fut.p2.pl	wspomnicie
wspomnieć	V	fut.p2.sg	wspomnisz
wspomnieć	V	fut.p3.pl	wspomną
wspomnieć	V	fut.p3.sg	wspomni
wspomnieć	V	imp.p1.pl	wspomnijmy
wspomnieć	V	imp.p1.sg	niech wspomnę
wspomnieć	V	imp.p2.pl	wspomnijcie
wspomnieć	V	imp.p2.sg	wspomnij
wspomnieć	V	imp.p3.pl	niech wspomną
wspomnieć	V	imp.p3.sg	niech wspomni
wspomnieć	V	past.p1.pl	wspomniałyśmy
wspomnieć	V	past.p1.pl.m.hum	wspomnieliśmy
wspomnieć	V	past.p1.sg.f	wspomniałam
wspomnieć	V	past.p1.sg.m	wspomniałem
wspomnieć	V	past.p2.pl	wspomniałyście
wspomnieć	V	past.p2.pl.m.hum	wspomnieliście
wspomnieć	V	past.p2.sg.f	wspomniałaś
wspomnieć	V	past.p2.sg.m	wspomniałeś
wspomnieć	V	past.p3.pl	wspomniały
wspomnieć	V	past.p3.pl.m.hum	wspomnieli
wspomnieć	V	past.p3.sg.f	wspomniała
wspomnieć	V	past.p3.sg.m	wspomniał
wspomnieć	V	past.p3.sg.n	wspomniało
wspomnienie	N	pl.acc	wspomnienia
wspomnienie	N	pl.dat	wspomnieniom
wspomnienie	N	pl.gen	wspomnień
wspomnienie	N	pl.ins	wspomnieniami
wspomnienie	N	pl.loc	wspomnieniach
wspomnienie	N	pl.nom	wspomnienia
wspomnienie	N	pl.voc	wspomnienia
wspomnienie	N	sg.acc	wspomnienie
wspomnienie	N	sg.dat	wspomnieniu
wspomnienie	N	sg.gen	wspomnienia
wspomnienie	N	sg.ins	wspomnieniem
wspomnienie	N	sg.loc	wspomnieniu
wspomnienie	N	sg.nom	wspomnienie
wspomnienie	N	sg.voc	wspomnienie
wstawać	V	cond.p1.pl	wstawałybyśmy
wstawać	V	cond.p1.pl.m.hum	wstawalibyśmy
wstawać	V	cond.p1.sg.f	wstawałabym
wstawać	V	cond.p1.sg.m	wstawałbym
wstawać	V	cond.p2.pl	wstawałybyście
wstawać	V	cond.p2.pl.m.hum	wstawalibyście
wstawać	V	cond.p2.sg.f	wstawałabyś
wstawać	V	cond.p2.sg.m	wstawałbyś
wstawać	V	cond.p3.pl	wstawałyby
wstawać	V	cond.p3.pl.m.hum	wstawaliby
wstawać	V	cond.p3.sg.f	wstawałaby
wstawać	V	cond.p3.sg.m	wstawałby
wstawać	V	cond.p3.sg.n	wstawałoby
wstawać	V	fut.p1.pl	będziemy wstawały
wstawać	V	fut.p1.pl.m.hum	będziemy wstawali
wstawać	V	fut.p1.sg.f	będę wstawała
wstawać	V	fut.p1.sg.m	będę wstawał
wstawać	V	fut.p2.pl	będziecie wstawały
wstawać	V	fut.p2.pl.m.hum	będziecie wstawali
wstawać	V	fut.p2.sg.f	będziesz wstawała
wstawać	V	fut.p2.sg.m	będziesz wstawał
wstawać	V	fut.p3.pl	będą wstawały
wstawać	V	fut.p3.pl.m.hum	będą wstawali
wstawać	V	fut.p3.sg.f	będzie wstawała
wstawać	V	fut.p3.sg.m	będzie wstawał
wstawać	V	fut.p3.sg.n	będzie wstawało
wstawać	V	imp.p1.pl	wstawajmy
wstawać	V	imp.p2.pl	wstawajcie
wstawać	V	imp.p2.sg	wstawaj
wstawać	V	imp.p3.pl	niech wstają
wstawać	V	imp.p3.sg	niech wstaje
wstawać	V	past.p1.pl	wstawałyśmy
wstawać	V	past.p1.pl.m.hum	wstawaliśmy
wstawać	V	past.p1.sg.f	wstawałam
wstawać	V	past.p1.sg.m	wstawałem
wstawać	V	past.p2.pl	wstawałyście
wstawać	V	past.p2.pl.m.hum	wstawaliście
wstawać	V	past.p2.sg.f	wstawałaś
wstawać	V	past.p2.sg.m	wstawałeś
wstawać	V	past.p3.pl	wstawały
wstawać	V	past.p3.pl.m.hum	wstawali
wstawać	V	past.p3.sg.f	wstawała
wstawać	V	past.p3.sg.m	wstawał
wstawać	V	past.p3.sg.n	wstawało
wstawać	V	pres.p1.pl	wstajemy
wstawać	V	pres.p1.sg	wstaję
wstawać	V	pres.p2.pl	wstajecie
wstawać	V	pres.p2.sg	wstajesz
wstawać	V	pres.p3.pl	wstają
wstawać	V	pres.p3.sg	wstaje
wstęp	N	pl.acc	wstępy
wstęp	N	pl.dat	wstępom
wstęp	N	pl.gen	wstępów
wstęp	N	pl.ins	wstępami
wstęp	N	pl.loc	wstępach
wstęp	N	pl.nom	wstępy
wstęp	N	pl.voc	wstępy
wstęp	N	sg.acc	wstęp
wstęp	N	sg.dat	wstępowi
wstęp	N	sg.gen	wstępu
wstęp	N	sg.ins	wstępem
wstęp	N	sg.loc	wstępie
wstęp	N	sg.nom	wstęp
wstęp	N	sg.voc	wstępie
wstrząs	N	pl.acc	wstrząsy
wstrząs	N	pl.dat	wstrząsom
wstrząs	N	pl.gen	wstrząsów
wstrząs	N	pl.ins	wstrząsami
wstrząs	N	pl.loc	wstrząsach
wstrząs	N	pl.nom	wstrząsy
wstrząs	N	pl.voc	wstrząsy
wstrząs	N	sg.acc	wstrząs
wstrząs	N	sg.dat	wstrząsowi
wstrząs	N	sg.gen	wstrząsu
wstrząs	N	sg.ins	wstrząsem
wstrząs	N	sg.loc	wstrząsie
wstrząs	N	sg.nom	wstrząs
wstrząs	N	sg.voc	wstrząsie
wszechświat	N	pl.acc	wszechświaty
wszechświat	N	pl.dat	wszechświatom
wszechświat	N	pl.gen	wszechświatów
wszechświat	N	pl.ins	wszechświatami
wszechświat	N	pl.loc	wszechświatach
wszechświat	N	pl.nom	wszechświaty
wszechświat	N	pl.voc	wszechświaty
wszechświat	N	sg.acc	wszechświat
wszechświat	N	sg.dat	wszechświatowi
wszechświat	N	sg.gen	wszechświata
wszechświat	N	sg.ins	wszechświatem
wszechświat	N	sg.loc	wszechświecie
wszechświat	N	sg.nom	wszechświat
wszechświat	N	sg.voc	wszechświecie
wszelki	A	pl.acc	wszelkie
wszelki	A	pl.dat	wszelkim
wszelki	A	pl.gen	wszelkich
wszelki	A	pl.ins	wszelkimi
wszelki	A	pl.loc	wszelkich
wszelki	A	pl.m.hum.acc	wszelkich
wszelki	A	pl.m.hum.nom	wszelcy
wszelki	A	pl.nom	wszelkie
wszelki	A	sg.f.acc	wszelką
wszelki	A	sg.f.dat	wszelkiej
